date,total inflow,Cwz inflow,Cwz pond,Cwz Sw1 head,Cwz Sw2 head,sched,hrs sched,h/k,water used
3/4/2014," 7,586.62 "," 1,972.52 ", 934.59 ,334,119,1440,24,32.48511099,1847
3/5/2014," 12,566.10 "," 3,267.19 ", 936.06 ,332,119,1440,24,32.32758621,1856
3/6/2014," 20,231.35 "," 5,260.15 ", 944.38 ,334,121,960,16,32.9218107,1215
3/7/2014," 16,395.65 "," 4,262.87 ", 949.32 ,342,120,1440,24,33.3148251,1801
3/8/2014," 13,482.53 "," 3,505.46 ", 952.73 ,347,119,1440,24,33.87916431,1771
3/9/2014," 19,526.50 "," 5,076.89 ", 962.54 ,351,120,0,,,0
3/10/2014," 14,878.78 "," 3,868.48 ", 967.67 ,362,121,960,16,35.27336861,1134
3/11/2014," 10,055.36 "," 2,614.39 ", 970.38 ,365,119,960,16,35.11852502,1139
3/12/2014," 7,508.58 "," 1,952.23 ", 971.86 ,368,120,960,16,35.49245785,1127
3/13/2014," 6,095.02 "," 1,584.71 ", 972.67 ,371,120,960,16,35.6824264,1121
3/14/2014," 5,949.57 "," 1,546.89 ", 973.40 ,371,119,960,16,35.77817531,1118
3/15/2014," 5,243.52 "," 1,363.31 ", 973.81 ,371,120,960,16,35.6824264,1121
3/16/2014," 6,020.93 "," 1,565.44 ", 974.58 ,371,120,960,16,35.6824264,1121
3/17/2014," 6,877.91 "," 1,788.26 ", 975.75 ,372,119,960,16,35.55555556,1125
3/18/2014," 5,909.00 "," 1,536.34 ", 976.47 ,374,120,960,16,35.87443946,1115
3/19/2014," 5,188.50 "," 1,349.01 ", 976.87 ,374,120,960,16,35.87443946,1115
3/20/2014," 4,297.32 "," 1,117.30 ", 976.82 ,375,120,960,16,35.93890386,1113
3/21/2014," 3,953.91 "," 1,028.02 ", 976.64 ,376,121,960,16,36.16636528,1106
3/22/2014," 3,647.33 ", 948.31 , 976.32 ,374,122,960,16,36.19909502,1105
3/23/2014," 3,282.52 ", 853.45 , 975.82 ,375,122,960,16,36.26473255,1103
3/24/2014," 2,996.67 ", 779.13 , 975.19 ,376,123,960,16,36.4298725,1098
3/25/2014," 3,125.60 ", 812.66 , 974.62 ,374,123,960,16,36.33060854,1101
3/26/2014," 3,466.24 ", 901.22 , 974.21 ,374,124,960,16,36.26473255,1103
3/27/2014," 3,922.69 "," 1,019.90 ", 974.01 ,372,124,960,16,36.13369467,1107
3/28/2014," 5,746.14 "," 1,494.00 ", 974.68 ,372,125,960,16,36.26473255,1103
3/29/2014," 7,446.29 "," 1,936.03 ", 976.16 ,372,125,960,16,36.26473255,1103
3/30/2014," 7,383.12 "," 1,919.61 ", 977.10 ,376,124,1205,21,36.38285024,1380
3/31/2014," 6,211.87 "," 1,615.09 ", 977.50 ,377,125,1205,21,36.54172732,1374
4/1/2014," 5,499.90 "," 1,429.97 ", 977.55 ,377,124,1205,21,36.43565554,1378
4/2/2014," 4,720.73 "," 1,227.39 ", 977.23 ,376,124,1205,21,36.38285024,1380
4/3/2014," 4,276.12 "," 1,111.79 ", 975.38 ,376,125,1800,24,35.4945575,2113
4/4/2014," 4,365.04 "," 1,134.91 ", 974.91 ,375,127,1205,21,36.59499514,1372
4/5/2014," 4,410.49 "," 1,146.73 ", 974.45 ,374,127,1205,21,36.54172732,1374
4/6/2014," 5,099.89 "," 1,325.97 ", 976.82 ,373,128,0,,,0
4/7/2014," 4,758.48 "," 1,237.20 ", 976.55 ,376,129,1205,21,36.78266178,1365
4/8/2014," 4,793.93 "," 1,246.42 ", 976.28 ,375,128,1205,21,36.6751887,1369
4/9/2014," 5,155.28 "," 1,340.37 ", 976.19 ,376,128,1205,21,36.70199805,1368
4/10/2014," 4,635.15 "," 1,205.14 ", 974.49 ,376,128,1205,21,36.6751887,1369
4/11/2014," 4,208.69 "," 1,094.26 ", 972.57 ,374,126,1800,24,35.27751646,2126
4/12/2014," 3,944.33 "," 1,025.53 ", 970.45 ,372,124,1800,24,34.72222222,2160
4/13/2014," 3,767.42 ", 979.53 , 972.22 ,370,122,0,,,0
4/14/2014," 3,496.27 ", 909.03 , 971.25 ,372,120,1205,21,35.83749703,1401
4/15/2014," 3,390.74 ", 881.59 , 970.22 ,370,120,1205,21,35.71005216,1406
4/16/2014," 3,374.40 ", 877.34 , 970.22 ,370,121,705,21,34.3969555,854
4/17/2014," 3,992.15 "," 1,037.96 ", 971.25 ,369,120,400,21,36.15328995,461
4/18/2014," 4,242.20 "," 1,102.97 ", 972.39 ,371,120,400,16,36.31082062,459
4/19/2014," 4,126.53 "," 1,072.90 ", 973.48 ,371,120,400,16,36.31082062,459
4/20/2014," 3,940.76 "," 1,024.60 ", 975.31 ,372,120,0,,,0
4/21/2014," 3,623.25 ", 942.05 , 976.16 ,374,118,400,16,36.46973012,457
4/22/2014," 3,804.67 ", 989.21 , 977.08 ,374,118,400,16,36.46973012,457
4/23/2014," 4,635.53 "," 1,205.24 ", 977.98 ,377,116,600,24,36.5497076,684
4/24/2014," 7,768.89 "," 2,019.91 ", 980.35 ,377,116,600,24,36.5497076,684
4/25/2014," 7,215.64 "," 1,876.07 ", 982.45 ,379,115,600,24,36.71071953,681
4/26/2014," 6,230.42 "," 1,619.91 ", 984.08 ,381,115,600,24,36.87315634,678
4/27/2014," 6,499.67 "," 1,689.91 ", 983.73 ,383,115,1594,24,35.66953097,1862
4/28/2014," 5,592.03 "," 1,453.93 ", 982.98 ,384,114,1600,24,35.97769383,1853
4/29/2014," 4,812.93 "," 1,251.36 ", 981.83 ,382,113,1600,24,35.59352198,1873
4/30/2014," 4,365.89 "," 1,135.13 ", 980.46 ,380,113,1600,24,35.44214071,1881
5/1/2014," 4,528.00 "," 1,177.28 ", 979.14 ,379,113,1600,24,35.38570418,1884
5/2/2014," 4,334.08 "," 1,126.86 ", 977.71 ,378,114,1600,24,35.38570418,1884
5/3/2014," 5,048.70 "," 1,312.66 ", 976.62 ,377,115,1600,24,35.23608175,1892
5/4/2014," 6,588.26 "," 1,712.95 ", 977.11 ,374,114,1205,21,35.33309876,1421
5/5/2014," 8,119.06 "," 2,110.96 ", 978.33 ,375,114,1200,21,35.38570418,1413
5/6/2014," 6,838.63 "," 1,778.04 ", 978.95 ,376,113,1205,21,35.55830973,1412
5/7/2014," 5,894.70 "," 1,532.62 ", 979.13 ,377,113,1205,21,35.6340194,1409
5/8/2014," 5,792.09 "," 1,505.94 ", 979.26 ,376,113,1205,21,35.55830973,1412
5/9/2014," 7,417.81 "," 1,928.63 ", 980.15 ,377,113,1205,21,35.6340194,1409
5/10/2014," 7,378.97 "," 1,918.53 ", 980.12 ,379,113,1205,21,35.76092118,1404
5/11/2014," 6,577.16 "," 1,710.06 ", 980.63 ,377,114,1205,21,35.6340194,1409
5/12/2014," 5,626.08 "," 1,462.78 ", 980.72 ,379,113,1205,21,35.73546856,1405
5/13/2014," 4,966.75 "," 1,291.36 ", 979.60 ,380,112,1600,24,35.21746786,1893
5/14/2014," 4,522.99 "," 1,175.98 ", 978.28 ,379,113,1205,21,26.64985846,1884
5/15/2014," 4,731.90 "," 1,230.29 ", 977.89 ,377,111,1205,21,35.30825129,1422
5/16/2014," 4,557.93 "," 1,185.06 ", 979.98 ,376,112,0,,,0
5/17/2014," 4,059.45 "," 1,055.46 ", 978.45 ,379,113,1600,24,35.38570418,1884
5/18/2014," 4,202.91 "," 1,092.76 ", 980.38 ,377,114,0,,,0
5/19/2014," 3,808.63 ", 990.24 , 980.54 ,378,113,755,15,36.24231951,868
5/20/2014," 3,415.68 ", 888.08 , 982.09 ,380,112,0,,,0
5/21/2014," 3,310.61 ", 860.76 , 983.59 ,381,112,0,,,0
5/22/2014," 3,207.61 ", 833.98 , 985.03 ,382,113,0,,,0
5/23/2014," 3,368.73 ", 875.87 , 986.53 ,385,114,0,,,0
5/24/2014," 3,352.89 ", 871.75 , 988.02 ,386,116,0,,,0
5/25/2014," 2,780.34 ", 722.89 , 989.24 ,387,116,0,,,0
5/26/2014," 3,395.84 ", 882.92 , 990.74 ,388,117,0,,,0
5/27/2014," 3,017.07 ", 784.44 , 992.06 ,390,118,0,,,0
5/28/2014," 2,809.31 ", 730.42 , 993.27 ,391,117,0,,,0
5/29/2014," 2,426.80 ", 630.97 , 991.98 ,393,116,1205,21,36.91789216,1360
5/30/2014," 2,348.41 ", 610.59 , 992.99 ,391,117,0,,,0
5/31/2014," 2,373.36 ", 617.07 , 994.01 ,390,118,0,,,0
6/1/2014," 2,562.74 ", 666.31 , 995.11 ,392,116,0,,,0
6/2/2014," 3,295.45 ", 856.82 , 995.02 ,394,115,800,16,37.53753754,888
6/3/2014," 3,007.35 ", 781.91 , 996.32 ,393,116,0,,,0
6/4/2014," 3,461.74 ", 900.05 , 997.06 ,396,115,400,8,37.62227239,443
6/5/2014," 2,771.19 ", 720.51 , 996.74 ,396,115,800,16,37.62227239,886
6/6/2014," 2,612.32 ", 679.20 , 996.34 ,396,114,800,16,37.5798572,887
6/7/2014," 2,006.00 ", 521.56 , 994.88 ,395,115,1205,21,36.97226313,1358
6/8/2014," 1,981.96 ", 515.31 , 992.15 ,394,115,1800,24,36.09239654,2078
6/9/2014," 1,964.33 ", 510.73 , 989.33 ,391,114,1800,24,35.42749173,2117
6/10/2014," 1,895.45 ", 492.82 , 988.94 ,388,114,0,,,0
6/11/2014," 1,823.23 ", 474.04 , 989.73 ,388,115,0,,,0
